Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
2020-11-06,291.3746337890625,292.5563812456766,286.0617403985008,291.9108963229084,13891000,273.1469757080078,268.559228515625,1.0,1.0
2020-11-09,276.8362121582031,290.5504122683435,276.59788669255886,287.8592195324994,25117700,273.2969284057617,268.26349365234375,1.0,1.0
2020-11-10,270.5401916503906,272.09930809794037,262.16867641553375,271.2055573077003,29067700,273.11271514892576,267.85097534179687,1.0,1.0
2020-11-11,274.5621032714844,276.4687674971447,270.58985077783035,271.57297357212764,14957000,273.34409790039064,267.47440551757813,1.0,1.0
2020-11-12,273.1717529296875,277.8093704101734,272.5262680497848,275.25719126203853,12899500,273.7591949462891,266.9298095703125,1.0,1.0
2020-11-13,275.02886962890625,275.83324840891396,271.2055701884182,275.79351739465017,10391200,274.3063735961914,266.64837524414065,1.0,1.0
2020-11-16,277.0249328613281,277.4718234738111,272.7249820575746,273.14205167706405,12970400,275.1782852172852,266.57349853515626,1.0,1.0
2020-11-17,273.09234619140625,275.75374796451496,271.39421681528063,275.75374796451496,15040300,275.5477035522461,266.64976501464844,1.0,1.0
2020-11-18,270.0834045410156,275.46582051575615,269.9543014737679,272.6157036238992,12152900,275.21204833984376,266.61500854492186,1.0,1.0
2020-11-19,271.046630859375,271.57295306280076,267.32264442781167,269.13993647182775,12963700,274.95484466552733,266.7113354492187,1.0,1.0
2020-11-20,267.8291320800781,271.1062282108236,267.5411352934016,270.6692780192734,18114700,274.20558013916013,266.7727062988281,1.0,1.0
2020-11-23,266.5679016113281,269.07043984026683,262.69496185925465,269.0108584829948,20990800,273.77459106445315,266.81798889160154,1.0,1.0
2020-11-24,274.9990539550781,275.89280470654967,266.01181448881255,266.62750877747334,16930400,273.4582992553711,266.90736572265627,1.0,1.0
2020-11-25,273.67828369140625,278.23644014336827,270.75867545850764,276.2106130353077,12467000,273.85155334472654,267.14709106445315,1.0,1.0
2020-11-27,275.88287353515625,277.19372417729744,272.913624390235,275.4658039800366,7808400,273.70160217285155,267.603701171875,1.0,1.0
2020-11-30,275.0487060546875,275.7736530753407,269.13005807623745,274.1152242550069,16693300,274.389794921875,268.08911071777345,1.0,1.0
2020-12-01,284.5622253417969,287.2931489259058,277.02487988636204,277.2235046330134,20738900,275.6405563354492,268.85178314208986,1.0,1.0
2020-12-02,285.5254821777344,289.7559405419843,278.88188783354457,283.3804623158279,17361600,276.7438507080078,269.50263610839846,1.0,1.0
2020-12-03,279.89483642578125,284.66152710899985,279.1202484321112,284.2643079363783,12921700,276.4692687988281,270.15468048095704,1.0,1.0
2020-12-04,277.759765625,281.4936623325887,277.36251613395586,278.3555792498037,10880300,275.7254669189453,270.7538952636719,1.0,1.0
2020-12-07,283.5989685058594,286.4887859851163,276.2701877229296,277.2533105694201,13007700,275.33668365478513,271.3648272705078,1.0,1.0
2020-12-08,281.43408203125,284.4430620713791,279.5969091988282,284.0259925324439,10747700,275.5665771484375,271.8927392578125,1.0,1.0
2020-12-09,275.99212646484375,285.634761252422,269.8649134396478,281.6922992992284,25189700,275.8391738891602,272.2131018066406,1.0,1.0
2020-12-10,275.1976318359375,276.7964791302961,269.97411041402864,273.6286055271856,20065100,275.87095031738284,272.51539001464846,1.0,1.0
2020-12-11,271.6524353027344,274.56213360830316,268.37533875573064,272.6256481813288,14391400,275.7949844360352,272.6528302001953,1.0,1.0
2020-12-14,272.2879943847656,275.29697459285813,269.67623338550675,271.4736753078326,16376900,275.65794067382814,272.9358526611328,1.0,1.0
2020-12-15,273.6385803222656,274.1649026592795,265.61464218905496,272.92357353369147,23979500,275.488623046875,273.15234130859375,1.0,1.0
2020-12-16,273.75775146484375,275.9325320373977,270.6196680498099,272.8540602970369,15885000,275.5218933105469,273.4901818847656,1.0,1.0
2020-12-17,272.57598876953125,278.49463675445423,271.7119983579931,275.1480187332912,16377800,275.64652252197266,273.81511291503904,1.0,1.0
2020-12-18,274.48260498046875,276.07151182915015,269.2591142495398,273.8569704464479,26693200,275.81832122802734,274.0661590576172,1.0,1.0
2020-12-21,270.8977355957031,272.76469937630253,265.93241928810284,271.0864200398628,16553700,275.9717514038086,274.23180236816404,1.0,1.0
2020-12-22,265.23724365234375,269.6166559548355,262.7943166917705,269.6166559548355,17312900,275.90521850585935,274.05980407714844,1.0,1.0
2020-12-23,266.2501525878906,270.2820169489827,264.38321928084264,265.03864461128967,14329000,275.4677734375,273.90031799316404,1.0,1.0
2020-12-24,265.5450744628906,268.5242638479774,264.35341689238487,267.01481880298417,6702000,275.06111297607424,273.8125305175781,1.0,1.0
2020-12-28,275.0784912109375,275.37639803213443,263.81715878146275,266.87577993398537,23299700,275.0208938598633,274.0167041015625,1.0,1.0
2020-12-29,274.8600158691406,278.5641523075244,274.363484296987,275.028849938261,16383000,275.01145935058594,274.2321984863281,1.0,1.0
2020-12-30,269.9840393066406,276.15095219593917,269.82514558620073,276.02187945984275,11803800,274.2825500488281,274.44014526367187,0.0,1.0
2020-12-31,271.26513671875,275.1678676684032,267.9383690679379,270.1131798151852,12900400,273.5695327758789,274.55136840820313,0.0,0.0
2021-01-04,267.07440185546875,273.0923620269373,263.3603554297846,272.87388692508046,15106100,272.92851104736326,274.35692626953124,0.0,0.0
2021-01-05,269.0903625488281,270.5104357887981,266.34949815378604,266.4289601887683,9871600,272.4950408935547,274.21491943359376,0.0,0.0
2021-01-06,261.4834289550781,265.8926313162208,258.2063330163895,260.18251878562035,24354100,271.38926391601564,273.7882995605469,0.0,0.0
2021-01-07,266.875732421875,269.72581829215665,262.94321155277527,264.0554372284094,15789800,270.6613464355469,273.622060546875,0.0,0.0
2021-01-08,265.71392822265625,267.0843602903066,261.3543662192144,266.44878529422607,18528300,270.1474365234375,273.3098413085938,0.0,0.0
2021-01-11,255.05836486816406,261.6423791517238,254.1248829763416,258.6731296928187,30412300,269.14047317504884,273.0947445678711,0.0,0.0
2021-01-12,249.3482208251953,257.9183605943093,248.56370760987795,254.8497991205477,26383500,268.0252624511719,272.5040710449219,0.0,0.0
2021-01-13,249.89439392089844,252.18836722110376,247.4713175707965,249.8050218800193,19528900,266.9055824279785,272.2762619018555,0.0,0.0
2021-01-14,243.93601989746094,253.26088182402776,242.9131661140982,251.6421841179755,29739400,265.42045440673826,271.96404235839844,0.0,0.0
2021-01-15,249.6163330078125,252.09899067412474,245.44547115899596,246.18032813034287,24942900,264.21338348388673,271.68717712402344,0.0,0.0
2021-01-19,259.2887878417969,260.38116333981225,250.9669140103909,255.11791059696782,28028500,263.5490234375,271.16522338867185,0.0,0.0
2021-01-20,265.6245422363281,268.4448379452422,261.7714523659061,267.0644656201047,25199900,263.10612030029296,270.6249981689453,0.0,0.0
2021-01-21,270.97711181640625,271.70205875894015,265.634427714856,267.3921687234662,20838700,263.11008911132814,270.2170477294922,0.0,0.0
2021-01-22,272.5958557128906,276.53831793488985,270.1131976462887,270.12313797643816,21954000,263.47801971435547,270.13224060058593,0.0,0.0
2021-01-25,276.0815124511719,278.1570109214201,269.626601592223,276.2106155172923,19087000,263.9695877075195,270.2430670166016,0.0,0.0
2021-01-26,280.09344482421875,283.4103023609769,275.88286683391283,276.2105946394288,19373600,264.69700622558594,270.35369384765625,0.0,0.0
2021-01-27,270.2522277832031,281.4837699008926,266.26009441224045,280.57013844262696,35346200,264.45569305419923,270.29530334472656,0.0,0.0
2021-01-28,263.1617126464844,284.8005653531378,262.8638058488591,275.2572135241456,37758800,263.8707778930664,270.05796020507813,0.0,0.0
2021-01-29,256.5380554199219,264.7109781321932,253.08221417517078,263.45970854722333,30389500,263.19847869873047,269.64822265625,0.0,0.0
2021-02-01,260.1925048828125,262.33752508224313,253.14174993490226,257.71975684833694,22914300,262.6448471069336,269.3902258300781,0.0,0.0
2021-02-02,265.227294921875,266.9850361074179,261.44372671411134,262.16867372961775,17320800,262.55249176025393,269.2931036376953,0.0,0.0
2021-02-03,264.8002624511719,267.3325914717765,262.00975763949117,263.7774086978428,14223400,262.3379867553711,269.1681762695313,0.0,0.0
2021-02-04,264.64141845703125,266.29984743580536,262.1687006375379,265.1578307479932,16060000,262.4958862304687,269.1044219970703,0.0,0.0
2021-02-05,266.240234375,267.3028192101267,263.82709821386266,264.94923410714415,12454400,262.464111328125,269.0978686523438,0.0,0.0
2021-02-08,264.730712890625,267.98795821608473,263.16168673449187,266.88567286752715,13755200,262.4149505615234,268.8925018310547,0.0,0.0
2021-02-09,267.58087158203125,271.4935427252664,263.9065258912956,264.5917418731132,14613400,263.0410758972168,268.7705535888672,0.0,0.0
2021-02-10,269.9840393066406,271.900643668277,265.86283382095326,270.56003283147004,14687200,264.07286682128904,268.6525769042969,0.0,0.0
2021-02-11,268.5143737792969,271.68221751277923,266.62752945048277,270.00396858253924,12828600,265.003865814209,268.5218902587891,0.0,0.0
2021-02-12,268.62359619140625,269.29887189548083,266.4785760379777,268.64344654533176,9097600,266.2382446289063,268.20311767578124,0.0,0.0
2021-02-16,272.06951904296875,274.68128004000954,268.17669806558547,268.9214954462222,15417200,267.36090393066405,267.93399841308593,0.0,0.0
2021-02-17,271.6722717285156,272.0694908959175,267.7099294654533,269.3584178007569,12763200,267.980078125,267.7695471191406,1.0,0.0
2021-02-18,267.5212707519531,270.0635097465597,264.1845631303574,267.70001482832095,15249100,268.0749145507813,267.56477722167966,1.0,1.0
2021-02-19,259.7455749511719,268.3951458314142,258.3453523815268,267.9879863347758,25622600,267.51333770751955,267.08770935058595,1.0,1.0
2021-02-22,258.52410888671875,261.2451224455358,255.7435442710094,256.16064411630646,17434900,266.80975036621095,266.6295098876953,1.0,1.0
2021-02-23,264.0157470703125,265.6046541267021,253.19138025453864,257.6998801611626,21924600,266.20646209716796,266.3899822998047,0.0,1.0
2021-02-24,262.4765319824219,264.5321800799506,256.59761480938323,260.51025593619215,15736100,265.32561645507815,266.13556030273435,0.0,0.0
2021-02-25,252.9232635498047,265.0882874957207,252.27776339152175,260.48045979713754,19053100,264.4591682434082,265.76097686767577,0.0,0.0
2021-02-26,255.8329315185547,263.70791526056945,254.69091492301746,254.69091492301746,26619500,264.09272918701174,265.43187561035154,0.0,0.0
2021-03-01,263.0723571777344,264.8002773245595,256.11097494456624,259.0107326162491,22157300,264.41944427490233,265.2205511474609,0.0,0.0
2021-03-02,257.203369140625,264.8598779371174,256.85579095898794,263.9363364333064,15191700,264.26998748779295,264.88946350097655,0.0,0.0
2021-03-03,253.6382598876953,259.1795388669576,253.33041273917416,258.48441285340874,15513500,263.690535736084,264.51070892333985,0.0,0.0
2021-03-04,255.85284423828125,264.6414302356512,251.7415476121098,254.69094683778894,31626500,263.24316482543946,264.1381137084961,0.0,0.0
2021-03-05,262.44671630859375,263.6086134766132,253.83686100228493,258.8617730445713,26820100,263.13342971801757,263.9690933227539,0.0,0.0
2021-03-08,253.53895568847656,263.7377035415093,253.28076471915193,263.7079128586234,18391800,262.4983657836914,263.73512756347657,0.0,0.0
2021-03-09,263.8966064453125,266.66726127339814,258.0077489120371,259.36824065418534,22039700,262.45666046142577,263.688056640625,0.0,0.0
2021-03-10,263.0624084472656,267.1041825272053,261.04649157172383,266.77648503964184,14210300,262.2307373046875,263.6384033203125,0.0,0.0
2021-03-11,271.98016357421875,275.972266867677,265.9622027962827,266.2501693141146,21834000,262.3305435180664,263.5764367675781,0.0,0.0
2021-03-12,266.53814697265625,267.86884797479286,262.1885254683939,267.2730343215098,20600200,262.2317321777344,263.4099993896484,0.0,0.0
2021-03-15,271.8510437011719,274.0457048286008,266.63746204114943,267.2134253470967,16844800,262.39310455322266,263.44733947753906,0.0,0.0
2021-03-16,277.3426513671875,280.1828274899557,272.89371792930007,274.1648374392851,22437700,262.6567611694336,263.56888977050784,0.0,0.0
2021-03-17,282.03985595703125,284.2444572139667,273.4995073803498,273.7974141829572,21315000,263.1751403808594,263.8681988525391,0.0,0.0
2021-03-18,276.6872253417969,283.2116569291594,276.34958753759776,277.92855416865217,18728300,263.63343811035156,264.02013610839845,0.0,0.0
2021-03-19,288.0975341796875,290.76887646170974,279.2493682351889,279.26921858795276,38930500,265.05103607177733,264.55241821289064,1.0,0.0
2021-03-22,291.5037536621094,297.63093607672175,284.76084666263773,288.4351922903145,28273100,266.70001831054685,265.0449786376953,1.0,1.0
2021-03-23,288.6139831542969,295.9328546089386,287.7996639990744,291.1164916858374,23000900,267.92993011474607,265.50297973632814,1.0,1.0
2021-03-24,280.1828308105469,289.69636174407646,279.2096180859463,288.98135511711854,18675000,268.8152450561523,266.0054690551758,1.0,1.0
2021-03-25,276.806396484375,286.0617517724904,275.82327372146733,279.03087841779615,24505600,270.00940170288084,266.55463256835935,1.0,1.0
2021-03-26,281.0567321777344,282.5264766041057,275.8431504477816,276.36947272447486,17629200,271.27059173583984,267.1778793334961,1.0,1.0
2021-03-29,288.8026123046875,291.1462266275226,282.7250711018045,283.7876255653244,21718800,272.5571044921875,268.0752111816406,1.0,1.0
2021-03-30,286.0021667480469,290.4411599233507,284.71119686771675,287.8194588480045,17474500,273.9970443725586,268.8029278564453,1.0,1.0
2021-03-31,292.4869079589844,294.44324370782823,286.60796038240426,287.9783924701882,19498200,275.93947677612306,269.4668902587891,1.0,1.0
2021-04-01,296.5882568359375,300.3023034795974,294.54254908298094,296.33005070789403,17616000,277.9762474060059,270.08616455078123,1.0,1.0
2021-04-05,306.76715087890625,308.6142338487392,298.5942299891719,298.80279507741744,28237000,280.1922691345215,270.8019653320313,1.0,1.0
2021-04-06,304.1355285644531,309.1902163371081,303.13252508986074,306.6976181446294,17335200,282.7220977783203,271.4327587890625,1.0,1.0
2021-04-07,310.9181823730469,312.07013942816747,303.3808356254739,304.2150051538261,22855200,285.073176574707,272.1294921875,1.0,1.0
2021-04-08,310.8486022949219,313.688778534992,307.8992036600971,312.6659247488208,20894100,287.46248626708984,272.7445953369141,1.0,1.0
2021-04-09,310.29248046875,312.55666307145435,308.1772512663788,309.23983603188884,15988600,289.3781021118164,273.545400390625,1.0,1.0
2021-04-12,309.3789367675781,309.9846908098651,305.7939626368871,308.89231516176454,10881900,291.5201416015625,274.46974487304686,1.0,1.0
2021-04-13,307.6112365722656,312.2488242933257,307.17428638234855,310.04422299179186,14036900,293.3081512451172,275.49120849609375,1.0,1.0
2021-04-14,300.7193603515625,305.8932103611847,299.8554003462069,305.16826342390004,17421400,294.47698669433595,276.30174560546874,1.0,1.0
2021-04-15,305.6847229003906,307.98863680837684,301.99052656720033,304.2149784475269,14558300,295.6592300415039,277.11089416503904,1.0,1.0
2021-04-16,304.0560607910156,306.8068650471184,302.4969444090367,306.03227702070234,13059200,297.02767181396484,277.89601013183596,1.0,1.0
2021-04-19,300.1434020996094,305.56554881533964,298.4750632513306,302.8942064698286,14553500,297.6299652099609,278.6060498046875,1.0,1.0
2021-04-20,300.550537109375,302.9835537939867,295.1482714936018,299.8951118354893,16796400,298.0823043823242,279.292255859375,1.0,1.0
2021-04-21,299.3787536621094,299.8852255743065,295.3270692821806,299.8554348915821,14863500,298.6205429077148,279.9852166748047,1.0,1.0
2021-04-22,294.46307373046875,300.8187021222801,293.98642281520046,299.23970504780726,16375400,299.3345550537109,280.5228607177734,1.0,1.0
2021-04-23,299.0411682128906,300.4910322026226,295.0887652123498,296.68761294768746,17536800,300.44629364013673,281.10400329589845,1.0,1.0
2021-04-26,300.9378967285156,303.67873069928305,299.4681522036944,301.23580358211467,16172600,301.44035186767576,281.7524737548828,1.0,1.0
2021-04-27,301.4642028808594,303.2219138346447,299.0212455887572,302.1692692671732,15309300,302.07343139648435,282.4092858886719,1.0,1.0
2021-04-28,304.9697570800781,308.76326630364497,303.2517465956742,305.2279329398858,33907200,303.0218109130859,283.0672906494141,1.0,1.0
2021-04-29,327.2242126464844,329.5082455205875,319.37899037048027,327.8299665552439,56526800,304.75867614746096,284.17832946777344,1.0,1.0
2021-04-30,322.824951171875,327.53209104824134,322.248987887127,323.8776259782797,26332400,306.0705108642578,285.2844030761719,1.0,1.0
2021-05-03,320.34228515625,326.27087314382874,319.60742815166054,323.907408395523,18719500,306.749267578125,286.49633728027345,1.0,1.0
2021-05-04,316.15155029296875,319.9549988930355,310.9479094073585,317.8000386565058,24032600,307.3500686645508,287.6488861083984,1.0,1.0
2021-05-05,312.8347473144531,318.83285731643707,312.30842504926153,315.98277088195334,15577600,307.4458969116211,288.62526611328127,1.0,1.0
2021-05-06,317.800048828125,318.0185239268124,311.09687276652534,312.33820166682153,19012200,307.79346923828126,289.7317364501953,1.0,1.0
2021-05-07,316.8665771484375,320.69981667352516,316.5388796429248,320.143703732976,15916700,308.12217407226564,291.01060272216796,1.0,1.0
2021-05-10,303.8475341796875,312.3977933814333,302.7154276382799,312.1694082519749,24239200,307.8456039428711,291.9708947753906,1.0,1.0
2021-05-11,304.40362548828125,304.71147261940786,297.6110776402006,298.66372208325555,18920100,307.6852233886719,292.7975201416016,1.0,1.0
2021-05-12,300.4512634277344,302.8445494114103,296.121522359294,299.0411306344249,24645500,307.6718185424805,293.66247802734375,1.0,1.0
2021-05-13,303.1424560546875,306.71745902247187,300.66970829138313,303.9567447761737,18079200,307.5447052001953,294.6525619506836,1.0,1.0
2021-05-14,313.7483825683594,314.65207369614257,306.9359534150257,307.3927842966852,19245700,308.0293212890625,295.81047271728517,1.0,1.0
2021-05-17,313.2716979980469,313.49017310689794,309.4186080633365,311.3749437134494,15401300,308.68573608398435,296.82697235107423,1.0,1.0
2021-05-18,307.809814453125,314.30445528494346,307.66086105681984,313.4007642728531,14522400,309.0486999511719,297.9123895263672,1.0,1.0
2021-05-19,311.4146728515625,312.4772577066652,301.46419089388326,302.0798852044265,19106200,309.6504959106445,298.86275085449216,1.0,1.0
2021-05-20,316.39984130859375,317.0354162827345,310.9876652282522,311.4047347873846,17320200,310.7473342895508,299.92949951171875,1.0,1.0
2021-05-21,314.0363464355469,317.71066162154136,313.6192466103653,317.07511701397885,13600900,311.4970932006836,300.7706231689453,1.0,1.0
2021-05-24,322.37811279296875,323.68896349578085,315.823889584792,316.00263368811625,16445400,312.56910400390626,301.8874224853516,1.0,1.0
2021-05-25,325.5161437988281,326.89648567144167,322.5468646881719,324.81104721709437,16437000,313.7717010498047,302.9607244873047,1.0,1.0
2021-05-26,325.3870849609375,327.5420150886895,323.55985234776074,326.0723009791142,9686900,314.79256744384764,303.9216131591797,1.0,1.0
2021-05-27,330.4417724609375,331.4646263219847,324.4933337229342,325.72472236570246,20477700,314.9534454345703,304.8896514892578,1.0,1.0
2021-05-28,326.44970703125,330.5609733028569,326.05245746956797,328.70394979495114,12037400,315.1346832275391,305.88490112304686,1.0,1.0
2021-06-01,326.8468933105469,329.1210165064215,324.37417565975466,327.85980685651253,11765900,315.4599136352539,306.6598883056641,1.0,1.0
2021-06-02,326.8667297363281,329.56786271635684,324.85081275421754,328.0882083208523,11654300,315.99567260742185,307.3671478271484,1.0,1.0
2021-06-03,323.7783203125,325.1090213066614,321.23608105411955,323.520114193703,12610800,316.54285125732423,308.0704345703125,1.0,1.0
2021-06-04,328.0584411621094,330.15379001187324,322.92429097426816,323.63929770571855,13289400,317.05577087402344,309.02794677734374,1.0,1.0
2021-06-07,334.2451477050781,335.3474634485492,326.6482214412393,327.19442430172865,20136700,317.9246994018555,310.1767218017578,1.0,1.0
2021-06-08,331.36529541015625,335.95324218671897,329.93528208942485,334.36436543557863,14580500,319.3005874633789,311.1828930664062,1.0,1.0
2021-06-09,327.9591369628906,334.46368910126915,327.7108711514123,333.4110444850718,13727900,320.4783630371094,311.9660235595703,1.0,1.0
2021-06-10,330.1537170410156,331.62346119356516,326.2708370678811,328.4953187995612,13240200,321.96348571777344,312.8490545654297,1.0,1.0
2021-06-11,328.96209716796875,330.52118322602627,326.64824313875914,330.2729174472799,13587900,323.2544677734375,313.57855834960935,1.0,1.0
2021-06-14,334.4338684082031,334.483539749573,327.52215732246464,329.59765568348803,12250800,324.2887420654297,314.33547058105466,1.0,1.0
2021-06-15,334.41400146484375,337.5620248503402,332.7059317076359,334.65232691277197,15795200,325.34585723876955,314.88840759277343,1.0,1.0
2021-06-16,328.7833557128906,335.2084759227616,326.4397410735605,334.3643964351676,17232200,326.3945343017578,315.38136413574216,1.0,1.0
2021-06-17,334.17572021484375,335.6355243882391,327.85982225647933,328.1974601209938,17794100,327.5325866699219,315.8465148925781,1.0,1.0
2021-06-18,327.3731689453125,333.8181384467664,326.71774369511525,332.20938115350015,23039500,328.0812530517578,316.17700622558596,1.0,1.0
2021-06-21,329.9849548339844,330.61058945270315,325.3771273795917,328.7932669596741,11337500,328.87868347167966,316.57085571289065,1.0,1.0
2021-06-22,336.6781921386719,337.56203287221103,330.29280347884355,330.3821755239405,15345300,329.5936874389648,317.1168408203125,1.0,1.0
2021-06-23,338.2273254394531,341.0377107165832,335.85392061513363,336.9959370103942,14817800,330.22924652099607,317.7291625976562,1.0,1.0
2021-06-24,340.79937744140625,342.50744713580673,339.41903553173717,339.47861689152836,12329100,330.9998611450195,318.5307629394531,1.0,1.0
2021-06-25,339.0019836425781,341.7329074740562,337.32370439076266,340.2135219727783,14594400,331.42787170410156,319.19710815429687,1.0,1.0
2021-06-28,353.1730041503906,355.6556621022771,339.3991923763824,340.08440839557375,29156100,332.76403656005857,320.17944702148435,1.0,1.0
2021-06-29,349.4490051269531,354.26533714219687,346.6286791220538,353.7985962511624,21417300,333.8941421508789,321.1655590820312,1.0,1.0
2021-06-30,345.2979736328125,350.4718543781205,344.76174136100525,349.72705702806195,15107500,334.8157043457031,322.0605078125,1.0,1.0
2021-07-01,351.9316711425781,352.2097276177686,344.0963881893645,344.41417567697727,17137000,336.223371887207,323.1115661621094,1.0,1.0
2021-07-02,352.2395324707031,353.9674527570495,350.17394402400754,352.63675169325717,11521300,337.4324264526367,324.26709533691405,1.0,1.0
2021-07-06,350.3327941894531,356.30111303287634,346.7577610194668,354.02699008079225,13488500,338.23680877685547,325.2929278564453,1.0,1.0
2021-07-07,348.0587158203125,354.0170950982068,347.5721245438341,352.79564674200435,14218900,339.0714797973633,326.23534423828124,1.0,1.0
2021-07-08,343.2523193359375,345.9137216735887,340.1837574136186,343.3317813702508,14406500,339.8361389160156,327.0711065673828,1.0,1.0
2021-07-09,347.9892272949219,348.2771938088227,342.8749274612191,342.924598805808,13018700,340.72791442871096,327.9314959716797,1.0,1.0
2021-07-12,350.710205078125,351.7330589669335,347.21463350700583,348.79360036608597,10018600,341.81531982421876,328.4012158203125,1.0,1.0
2021-07-13,349.64764404296875,356.0032429269758,346.3804573901869,349.0617403487909,11456000,342.57600860595704,328.9376696777344,1.0,1.0
2021-07-14,345.2185363769531,352.73603144965426,344.3247856324014,352.1004565076469,13894200,343.1162353515625,329.43519470214846,1.0,1.0
2021-07-15,342.0705261230469,346.807456771449,337.8599480408071,346.807456771449,14781600,343.7805938720703,329.95357421875,1.0,1.0
2021-07-16,338.79339599609375,343.5898772244563,337.7804825885688,342.51738245801107,11026100,344.0114776611328,330.4727471923828,1.0,1.0
2021-07-19,334.61260986328125,337.4329053142274,332.21932425430794,335.22830411094054,14372300,344.3734497070312,330.80899841308593,1.0,1.0
2021-07-20,339.2899475097656,341.0675389712737,332.1796119696146,336.44977124178934,11024300,344.8386993408203,331.2574658203125,1.0,1.0
2021-07-21,343.8282775878906,344.11624409141785,338.88281201452764,339.1310778108753,9279700,345.1962036132812,332.05708068847656,1.0,1.0
2021-07-22,348.75384521484375,349.1014233736785,342.8153167504496,344.2751207728499,12385400,345.72252960205077,332.9440850830078,1.0,1.0
2021-07-23,367.2248229980469,372.7263709130637,354.712221510125,358.4064175626375,33694300,347.04380187988284,334.27955627441406,1.0,1.0
2021-07-26,369.8763122558594,371.8425883087263,365.6657339712904,367.0162853811016,14925200,348.5875183105469,335.6142333984375,1.0,1.0
2021-07-27,365.2585144042969,370.5614674024453,362.02111919525015,369.33007893043543,15705400,349.19179382324216,336.6444360351563,1.0,1.0
2021-07-28,370.6905822753906,374.93095068238745,364.38462570750005,371.9617017952176,29676900,350.2538726806641,337.7928137207031,1.0,1.0
2021-07-29,355.83441162109375,362.9844484478987,354.26535480030867,358.49581371263974,33413200,350.78069458007815,338.7533056640625,1.0,1.0
2021-07-30,353.828369140625,358.22766169034094,350.491691683396,351.5443361411562,15976200,350.87552947998046,339.60157958984377,1.0,1.0
2021-08-02,349.508544921875,356.9068462989572,348.3069168374361,355.615876484558,13180400,350.7389801025391,340.26375366210937,1.0,1.0
2021-08-03,348.803466796875,351.3159151790246,345.2880453111315,350.28315139524244,12406100,350.66251373291016,340.95909606933594,1.0,1.0
2021-08-04,356.4302673339844,357.9794435460874,349.07166517355284,349.97535634826033,14180600,351.0810913085937,341.64013916015625,1.0,1.0
2021-08-05,360.4521484375,361.3756899337369,354.4242475815402,357.14526133882947,10247200,351.9410827636719,342.3388592529297,1.0,1.0
2021-08-06,360.9883728027344,362.6169805079333,358.892993928078,358.892993928078,8925000,352.5910400390625,343.05088500976564,1.0,1.0
2021-08-09,359.1015319824219,363.24261843176544,358.2475122657697,361.2366418858136,7798900,353.01060638427737,343.6240802001953,1.0,1.0
2021-08-10,358.6248474121094,361.57424574563765,356.5493493708676,359.3199733312444,7469900,353.4594665527344,344.2675830078125,1.0,1.0
2021-08-11,357.4629821777344,359.8463275378054,355.3279025907099,359.5881517418357,8400300,354.0716888427734,344.87990478515627,1.0,1.0
2021-08-12,360.13433837890625,360.4819165359161,354.6327601477801,355.9634914124329,7170700,354.9748794555664,345.5452569580078,1.0,1.0
2021-08-13,360.6606750488281,362.1304194515307,358.9724858422268,360.4521402686356,7195700,356.0682434082031,346.28290405273435,1.0,1.0
2021-08-16,364.0172424316406,364.40455162461785,354.9009295725257,360.0052586371251,11222100,357.5384750366211,347.002080078125,1.0,1.0
2021-08-17,355.9635009765625,362.1403550292865,352.60694265481555,360.462075868413,12328700,358.3721527099609,347.4364471435547,1.0,1.0
2021-08-18,352.98431396484375,357.3636958513721,352.68637683194646,353.77875237413787,10042400,358.82995452880857,347.86882751464844,1.0,1.0
2021-08-19,352.6565856933594,355.08960256573675,348.56517030960663,348.9127484779295,12004500,359.02509155273435,348.36277648925784,1.0,1.0
2021-08-20,356.8770751953125,357.4927694576704,350.85911533837884,352.14017520075987,8697700,358.50770416259763,348.8972436523438,1.0,1.0
2021-08-23,360.8294677734375,363.1532316897984,356.60894978175696,356.9465875843859,10942000,358.05536193847655,349.53459106445314,1.0,1.0
2021-08-24,362.97454833984375,365.4075350526847,359.3299929768121,361.1373753161005,9235100,357.94116363525393,350.10540466308595,1.0,1.0
2021-08-25,365.83453369140625,368.287370479807,362.8652543840877,363.06387912846816,9684500,357.6983612060547,350.7338153076172,1.0,1.0
2021-08-26,361.85235595703125,366.877253078658,361.6040901691806,365.82460856264174,7888700,357.99925842285154,351.3951953125,1.0,1.0
2021-08-27,370.0450744628906,371.147359857758,361.5543675393287,362.5673112058317,11219100,358.81009368896486,352.1125823974609,1.0,1.0
2021-08-30,378.0194396972656,378.843668815076,367.94976434643246,369.97562175122965,13547300,360.2356384277344,353.1255078125,1.0,1.0
2021-08-31,376.7483215332031,380.10487999697085,376.1723279061096,377.3143748304173,12345400,361.6328811645508,354.0607751464844,1.0,1.0
2021-09-01,379.3997497558594,381.6639324386178,376.18223497138194,376.9568229863813,11567200,362.7813552856445,354.91520629882814,1.0,1.0
2021-09-02,372.6767578125,379.10187795164336,371.46521949194505,378.8536121507582,14832900,363.39258575439453,355.60419494628906,1.0,1.0
2021-09-03,373.64996337890625,374.54371418349507,370.5217901040204,372.1504282729059,7509600,364.0256652832031,356.2612066650391,1.0,1.0
2021-09-07,379.52886962890625,380.30345767823303,370.56151054382633,373.2725838694114,10793800,365.04703216552736,357.0717443847656,1.0,1.0
