Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2021-08-04,51.5,51.5,51.2599983215332,51.2599983215332,115,54.119999694824216,55.61099987030029,0.0,0.0
2021-08-05,50.86000061035156,51.02000045776367,50.86000061035156,51.0,309,53.62799987792969,55.19599990844726,0.0,0.0
2021-08-06,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,45,53.11599998474121,54.78299980163574,0.0,0.0
2021-08-09,50.36000061035156,50.540000915527344,50.099998474121094,50.540000915527344,283,52.679999923706056,54.33399982452393,0.0,0.0
2021-08-10,49.709999084472656,49.709999084472656,49.709999084472656,49.709999084472656,0,52.06699981689453,53.858499717712405,0.0,0.0
2021-08-11,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,0,51.63299980163574,53.48649978637695,0.0,0.0
2021-08-12,51.5,51.5,50.099998474121094,50.099998474121094,10,51.44099998474121,53.17149982452393,0.0,0.0
2021-08-13,51.79999923706055,51.79999923706055,50.959999084472656,50.959999084472656,116,51.24500007629395,52.92149982452393,0.0,0.0
2021-08-16,51.2400016784668,51.400001525878906,50.34000015258789,50.7599983215332,45,51.06300010681152,52.699499893188474,0.0,0.0
2021-08-17,50.0,50.13999938964844,50.0,50.13999938964844,2601,50.78300018310547,52.4644998550415,0.0,0.0
2021-08-18,50.7400016784668,50.7400016784668,50.7400016784668,50.7400016784668,0,50.70700035095215,52.413500022888186,0.0,0.0
2021-08-19,50.5,50.5,50.5,50.5,0,50.67100028991699,52.14950008392334,0.0,0.0
2021-08-20,51.63999938964844,51.63999938964844,51.599998474121094,51.599998474121094,10,50.755000305175784,51.935500144958496,0.0,0.0
2021-08-23,52.119998931884766,52.119998931884766,52.119998931884766,52.119998931884766,360,50.9310001373291,51.80550003051758,0.0,0.0
2021-08-24,53.720001220703125,53.720001220703125,52.040000915527344,52.040000915527344,372,51.33200035095215,51.69950008392334,0.0,0.0
2021-08-25,53.41999816894531,54.02000045776367,53.040000915527344,53.040000915527344,271,51.668000030517575,51.65049991607666,1.0,0.0
2021-08-26,52.79999923706055,52.79999923706055,51.779998779296875,51.779998779296875,200,51.797999954223634,51.61949996948242,1.0,1.0
2021-08-27,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,2,52.008000183105466,51.62650012969971,1.0,1.0
2021-08-30,53.2599983215332,54.2599983215332,53.2599983215332,54.2599983215332,245,52.20999984741211,51.63649997711182,1.0,1.0
2021-08-31,53.31999969482422,54.0,52.720001220703125,52.720001220703125,127,52.54199981689453,51.6625,1.0,1.0
2021-09-01,56.0,56.0,54.0,54.0,582,53.06799964904785,51.8875,1.0,1.0
2021-09-02,56.29999923706055,56.29999923706055,54.65999984741211,54.65999984741211,204,53.6479995727539,52.159499931335446,1.0,1.0
2021-09-03,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,500,54.123999786376956,52.43950004577637,1.0,1.0
2021-09-06,55.380001068115234,56.13999938964844,55.380001068115234,56.13999938964844,38,54.45,52.69050006866455,1.0,1.0
2021-09-07,55.02000045776367,55.02000045776367,55.02000045776367,55.02000045776367,0,54.579999923706055,52.9560001373291,1.0,1.0
2021-09-08,56.959999084472656,56.959999084472656,55.41999816894531,55.41999816894531,400,54.93400001525879,53.30100002288818,1.0,1.0
2021-09-09,56.119998931884766,56.119998931884766,54.97999954223633,55.15999984741211,566,55.265999984741214,53.53199996948242,1.0,1.0
2021-09-10,55.63999938964844,55.63999938964844,55.63999938964844,55.63999938964844,0,55.43999977111817,53.723999977111816,1.0,1.0
2021-09-13,55.880001068115234,55.880001068115234,55.880001068115234,55.880001068115234,0,55.702000045776366,53.95599994659424,1.0,1.0
2021-09-14,55.220001220703125,55.959999084472656,55.220001220703125,55.959999084472656,35,55.89200019836426,54.217000007629395,1.0,1.0
2021-09-15,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,0,55.80200004577637,54.43499984741211,1.0,1.0
2021-09-16,55.560001373291016,55.560001373291016,54.880001068115234,54.880001068115234,136,55.728000259399415,54.68799991607666,1.0,1.0
2021-09-17,56.52000045776367,56.52000045776367,55.68000030517578,55.68000030517578,83,55.74000015258789,54.93199996948242,1.0,1.0
2021-09-20,54.08000183105469,54.91999816894531,54.08000183105469,54.70000076293945,46,55.61000022888184,55.03000011444092,1.0,1.0
2021-09-21,53.5,53.5,53.5,53.5,30,55.45800018310547,55.01900005340576,1.0,1.0
2021-09-22,53.0,53.0,53.0,53.0,20,55.0620002746582,54.998000144958496,1.0,1.0
2021-09-23,55.47999954223633,55.47999954223633,53.91999816894531,53.91999816894531,58,54.99800033569336,55.13200016021729,0.0,1.0
2021-09-24,54.119998931884766,54.119998931884766,54.119998931884766,54.119998931884766,0,54.846000289916994,55.14300003051758,0.0,0.0
2021-09-27,54.279998779296875,54.279998779296875,54.279998779296875,54.279998779296875,0,54.68600006103516,55.19400005340576,0.0,0.0
2021-09-28,53.86000061035156,53.86000061035156,53.060001373291016,53.060001373291016,50,54.55,55.22100009918213,0.0,0.0
2021-09-29,53.13999938964844,53.13999938964844,53.13999938964844,53.13999938964844,0,54.354000091552734,55.07800006866455,0.0,0.0
2021-09-30,51.959999084472656,51.959999084472656,50.70000076293945,50.70000076293945,100,53.9939998626709,54.861000061035156,0.0,0.0
2021-10-01,52.65999984741211,52.7400016784668,50.5,50.5,301,53.60799980163574,54.67399997711182,0.0,0.0
2021-10-04,52.86000061035156,52.900001525878906,52.86000061035156,52.900001525878906,50,53.48599967956543,54.547999954223634,0.0,0.0
2021-10-05,53.619998931884766,53.619998931884766,52.099998474121094,52.099998474121094,143,53.497999572753905,54.47799987792969,0.0,0.0
2021-10-06,52.5,52.5,52.5,52.5,0,53.44799957275391,54.25499992370605,0.0,0.0
2021-10-07,48.88999938964844,51.68000030517578,47.97999954223633,51.68000030517578,1129,52.78899955749512,53.89349994659424,0.0,0.0
2021-10-08,49.29999923706055,49.29999923706055,48.20000076293945,48.79999923706055,201,52.306999588012694,53.576499938964844,0.0,0.0
2021-10-11,48.369998931884766,49.189998626708984,48.369998931884766,49.189998626708984,34,51.715999603271484,53.20099983215332,0.0,0.0
2021-10-12,46.38999938964844,46.38999938964844,46.38999938964844,46.38999938964844,0,50.96899948120117,52.75949974060059,0.0,0.0
2021-10-13,47.20000076293945,47.20000076293945,47.099998474121094,47.099998474121094,6,50.374999618530275,52.3644998550415,0.0,0.0
2021-10-14,45.900001525878906,48.279998779296875,45.900001525878906,48.279998779296875,300,49.768999862670896,51.8814998626709,0.0,0.0
2021-10-15,46.119998931884766,46.220001220703125,45.18000030517578,45.540000915527344,309,49.114999771118164,51.36149978637695,0.0,0.0
2021-10-18,46.0,46.0,45.02000045776367,45.02000045776367,118,48.428999710083005,50.95749969482422,0.0,0.0
2021-10-19,47.130001068115234,47.130001068115234,45.7599983215332,45.7599983215332,40,47.77999992370606,50.63899974822998,0.0,0.0
2021-10-20,47.5,48.099998474121094,46.29999923706055,46.29999923706055,281,47.27999992370606,50.36399974822998,0.0,0.0
2021-10-21,47.20000076293945,48.29999923706055,46.65999984741211,46.65999984741211,54,47.111000061035156,49.94999980926514,0.0,0.0
2021-10-22,47.81999969482422,47.81999969482422,47.81999969482422,47.81999969482422,0,46.96300010681152,49.63499984741211,0.0,0.0
2021-10-25,47.0,47.0,47.0,47.0,0,46.82600021362305,49.270999908447266,0.0,0.0
2021-10-26,45.279998779296875,46.02000045776367,45.279998779296875,46.02000045776367,1146,46.71500015258789,48.84199981689453,0.0,0.0
2021-10-27,43.790000915527344,45.16999816894531,43.790000915527344,45.16999816894531,107,46.37400016784668,48.37449989318848,0.0,0.0
2021-10-28,44.0099983215332,44.0099983215332,43.41999816894531,43.97999954223633,970,46.18499984741211,47.976999855041505,0.0,0.0
2021-10-29,45.84000015258789,45.90999984741211,44.0099983215332,44.0099983215332,100,46.15699996948242,47.635999870300296,0.0,0.0
2021-11-01,45.52000045776367,45.52000045776367,44.84000015258789,44.84000015258789,85,46.109000015258786,47.268999862670896,0.0,0.0
2021-11-02,47.65999984741211,47.65999984741211,44.70000076293945,44.70000076293945,605,46.16199989318848,46.97099990844727,0.0,0.0
2021-11-03,47.5099983215332,47.5099983215332,46.5099983215332,46.5099983215332,10,46.1629997253418,46.721499824523924,0.0,0.0
2021-11-04,47.2400016784668,47.36000061035156,45.81999969482422,45.81999969482422,1012,46.16699981689453,46.638999938964844,0.0,0.0
2021-11-05,47.65999984741211,47.65999984741211,46.61000061035156,46.61000061035156,150,46.15099983215332,46.55699996948242,0.0,0.0
2021-11-08,47.779998779296875,47.779998779296875,46.599998474121094,46.88999938964844,770,46.22899971008301,46.527499961853025,0.0,0.0
2021-11-09,47.709999084472656,48.02000045776367,46.86000061035156,46.86000061035156,177,46.47199974060059,46.593499946594235,0.0,0.0
2021-11-10,47.5,47.5,46.90999984741211,46.90999984741211,3,46.842999649047854,46.608499908447264,1.0,0.0
2021-11-11,47.0,47.0,46.5,46.5,10,47.14199981689453,46.66349983215332,1.0,1.0
2021-11-12,46.4900016784668,47.27000045776367,45.65999984741211,46.630001068115234,130,47.206999969482425,46.68199996948242,1.0,1.0
2021-11-15,47.0,47.0,46.70000076293945,46.70000076293945,330,47.35499992370605,46.73199996948242,1.0,1.0
2021-11-16,47.0,47.310001373291016,47.0,47.310001373291016,112,47.28899993896484,46.72549991607666,1.0,1.0
2021-11-17,46.45000076293945,46.45000076293945,46.18000030517578,46.18000030517578,230,47.18300018310547,46.672999954223634,1.0,1.0
2021-11-18,45.060001373291016,46.709999084472656,45.060001373291016,46.20000076293945,153,46.96500015258789,46.56599998474121,1.0,1.0
2021-11-19,45.400001525878906,45.400001525878906,44.0,44.22999954223633,40,46.73900032043457,46.445000076293944,1.0,1.0
2021-11-22,45.5,45.5,45.5,45.5,30,46.51100044250488,46.37000007629395,1.0,1.0
2021-11-23,44.08000183105469,44.08000183105469,43.209999084472656,43.209999084472656,110,46.148000717163086,46.31000022888183,0.0,1.0
2021-11-24,44.66999816894531,44.66999816894531,43.400001525878906,43.400001525878906,91,45.865000534057614,46.354000091552734,0.0,0.0
2021-11-25,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,0,45.585000610351564,46.36350021362305,0.0,0.0
2021-11-26,44.65999984741211,44.65999984741211,44.65999984741211,44.65999984741211,0,45.402000427246094,46.30450019836426,0.0,0.0
2021-11-29,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,2,45.157000350952146,46.2560001373291,0.0,0.0
2021-11-30,45.380001068115234,45.380001068115234,45.380001068115234,45.380001068115234,0,44.99500045776367,46.14200019836426,0.0,0.0
2021-12-01,44.439998626708984,44.90999984741211,44.439998626708984,44.90999984741211,37,44.794000244140626,45.98850021362305,0.0,0.0
2021-12-02,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,50,44.5870002746582,45.77600021362305,0.0,0.0
2021-12-03,42.119998931884766,42.13999938964844,42.119998931884766,42.13999938964844,15,44.25900001525879,45.49900016784668,0.0,0.0
2021-12-06,41.09000015258789,41.09000015258789,39.900001525878906,40.90999984741211,23,43.81800003051758,45.16450023651123,0.0,0.0
2021-12-07,41.38999938964844,41.38999938964844,41.38999938964844,41.38999938964844,0,43.54899978637695,44.84850025177002,0.0,0.0
2021-12-08,43.970001220703125,43.970001220703125,42.689998626708984,42.689998626708984,250,43.479000091552734,44.672000312805174,0.0,0.0
2021-12-09,43.7599983215332,43.970001220703125,43.72999954223633,43.970001220703125,71,43.43499984741211,44.510000228881836,0.0,0.0
2021-12-10,42.72999954223633,43.68000030517578,42.72999954223633,43.68000030517578,133,43.241999816894534,44.322000122070314,0.0,0.0
2021-12-13,42.38999938964844,42.86000061035156,42.38999938964844,42.58000183105469,103,43.02599983215332,44.09150009155273,0.0,0.0
2021-12-14,40.90999984741211,41.560001373291016,40.90999984741211,41.560001373291016,328,42.57899971008301,43.78700008392334,0.0,0.0
2021-12-15,41.060001373291016,41.65999984741211,40.9900016784668,41.65999984741211,83,42.24099998474121,43.51750011444092,0.0,0.0
2021-12-16,41.5,41.5,41.38999938964844,41.38999938964844,20,42.09199981689453,43.33950004577637,0.0,0.0
2021-12-17,41.709999084472656,41.709999084472656,40.25,40.25,45,42.05099983215332,43.15499992370606,0.0,0.0
2021-12-20,42.689998626708984,42.689998626708984,42.689998626708984,42.689998626708984,30,42.21099967956543,43.01449985504151,0.0,0.0
2021-12-21,43.40999984741211,43.720001220703125,42.20000076293945,42.20000076293945,425,42.4129997253418,42.98099975585937,0.0,0.0
2021-12-22,43.470001220703125,44.029998779296875,43.470001220703125,44.029998779296875,70,42.362999725341794,42.920999908447264,0.0,0.0
2021-12-23,42.95000076293945,42.95000076293945,42.77000045776367,42.77000045776367,750,42.28199996948242,42.858499908447264,0.0,0.0
2021-12-27,43.15999984741211,43.38999938964844,42.959999084472656,42.959999084472656,64,42.325,42.78349990844727,0.0,0.0
2021-12-28,42.79999923706055,42.79999923706055,42.5099983215332,42.5099983215332,44,42.36599998474121,42.69599990844726,0.0,0.0
2021-12-29,42.54999923706055,42.779998779296875,42.54999923706055,42.779998779296875,54,42.52999992370606,42.554499816894534,0.0,0.0
2021-12-30,42.11000061035156,42.11000061035156,42.11000061035156,42.11000061035156,0,42.63499984741211,42.43799991607666,1.0,0.0
2022-01-03,42.5,42.939998626708984,42.5,42.689998626708984,357,42.73499984741211,42.41349983215332,1.0,1.0
2022-01-04,41.22999954223633,42.939998626708984,41.22999954223633,42.939998626708984,140,42.68699989318848,42.3689998626709,1.0,1.0
2022-01-05,41.869998931884766,42.040000915527344,41.2599983215332,42.040000915527344,185,42.60499992370605,42.40799980163574,1.0,1.0
2022-01-06,40.90999984741211,40.90999984741211,40.540000915527344,40.540000915527344,281,42.35499992370605,42.383999824523926,0.0,1.0
2022-01-07,41.27000045776367,41.27000045776367,41.27000045776367,41.27000045776367,0,42.13499984741211,42.248999786376956,0.0,0.0
2022-01-10,43.0099983215332,43.0099983215332,41.29999923706055,41.29999923706055,625,42.14099960327148,42.211499786376955,0.0,0.0
2022-01-11,44.310001373291016,44.310001373291016,43.68000030517578,43.68000030517578,50,42.25599975585938,42.29049987792969,0.0,0.0
2022-01-12,44.91999816894531,44.91999816894531,44.91999816894531,44.91999816894531,2,42.467999649047854,42.41699981689453,1.0,0.0
2022-01-13,44.90999984741211,44.90999984741211,44.90999984741211,44.90999984741211,0,42.70399971008301,42.616999816894534,1.0,1.0
2022-01-14,46.5099983215332,46.5099983215332,45.630001068115234,45.630001068115234,16,43.14399948120117,42.88949966430664,1.0,1.0
2022-01-17,46.77000045776367,46.77000045776367,46.619998931884766,46.619998931884766,50,43.57099952697754,43.15299968719482,1.0,1.0
2022-01-18,51.0,51.0,44.20000076293945,44.970001220703125,1200,44.54799957275391,43.61749973297119,1.0,1.0
2022-01-19,51.560001373291016,52.70000076293945,50.099998474121094,51.0,523,45.51699981689453,44.06099987030029,1.0,1.0
2022-01-20,54.02000045776367,54.459999084472656,53.099998474121094,53.099998474121094,22,46.827999877929685,44.59149990081787,1.0,1.0
2022-01-21,52.0,53.099998474121094,51.79999923706055,52.540000915527344,740,47.90099983215332,45.01799983978272,1.0,1.0
2022-01-24,49.9900016784668,52.31999969482422,49.9900016784668,52.2599983215332,175,48.59900016784668,45.36999988555908,1.0,1.0
2022-01-25,48.040000915527344,50.36000061035156,47.11000061035156,50.36000061035156,528,48.97200012207031,45.613999938964845,1.0,1.0
2022-01-26,49.560001373291016,49.560001373291016,49.029998779296875,49.029998779296875,2,49.436000442504884,45.952000045776366,1.0,1.0
2022-01-27,47.5,47.5,47.5,47.5,0,49.69500045776367,46.19950008392334,1.0,1.0
2022-01-28,48.59000015258789,48.59000015258789,48.59000015258789,48.59000015258789,0,49.90300064086914,46.52350006103516,1.0,1.0
2022-01-31,49.72999954223633,49.72999954223633,49.310001373291016,49.310001373291016,7,50.19900054931641,46.88500003814697,1.0,1.0
2022-02-01,52.41999816894531,52.41999816894531,51.7599983215332,51.97999954223633,590,50.341000366210935,47.44449996948242,1.0,1.0
2022-02-02,52.15999984741211,52.15999984741211,51.79999923706055,51.79999923706055,11,50.40100021362305,47.95900001525879,1.0,1.0
2022-02-03,51.2400016784668,51.7599983215332,51.2400016784668,51.7599983215332,78,50.12300033569336,48.47550010681152,1.0,1.0
2022-02-04,51.18000030517578,51.2599983215332,51.18000030517578,51.2599983215332,100,50.04100036621094,48.97100009918213,1.0,1.0
2022-02-07,50.400001525878906,50.79999923706055,50.400001525878906,50.79999923706055,60,50.08200035095215,49.34050025939941,1.0,1.0
2022-02-08,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0,50.29800033569336,49.635000228881836,1.0,1.0
2022-02-09,50.880001068115234,50.880001068115234,50.599998474121094,50.81999969482422,9,50.43000030517578,49.93300037384033,1.0,1.0
2022-02-10,50.47999954223633,50.47999954223633,50.47999954223633,50.47999954223633,10,50.728000259399415,50.211500358581546,1.0,1.0
2022-02-11,50.2599983215332,50.2599983215332,50.08000183105469,50.08000183105469,15,50.89500007629395,50.399000358581546,1.0,1.0
2022-02-14,51.0,51.0,50.439998626708984,50.439998626708984,57,51.02200012207031,50.61050033569336,1.0,1.0
2022-02-15,49.0,50.18000030517578,48.880001068115234,50.18000030517578,103,50.68000030517578,50.51050033569336,1.0,1.0
2022-02-16,46.79999923706055,48.59000015258789,46.79999923706055,48.59000015258789,10,50.14400024414063,50.27250022888184,0.0,1.0
2022-02-17,43.689998626708984,45.93000030517578,43.689998626708984,45.93000030517578,356,49.388999938964844,49.7560001373291,0.0,0.0
2022-02-18,46.130001068115234,46.369998931884766,44.52000045776367,44.61000061035156,1274,48.88400001525879,49.462500190734865,0.0,0.0
2022-02-21,45.349998474121094,45.349998474121094,45.04999923706055,45.04999923706055,1,48.37899971008301,49.230500030517575,0.0,0.0
2022-02-22,45.22999954223633,45.22999954223633,45.22999954223633,45.22999954223633,2,47.8819995880127,49.089999961853025,0.0,0.0
2022-02-23,47.54999923706055,47.54999923706055,47.54999923706055,47.54999923706055,0,47.54899940490723,48.9894998550415,0.0,0.0
2022-02-24,45.150001525878906,45.29999923706055,45.150001525878906,45.25,160,47.01599960327148,48.87199993133545,0.0,0.0
2022-02-25,45.70000076293945,45.70000076293945,45.70000076293945,45.70000076293945,0,46.55999984741211,48.72749996185303,0.0,0.0
2022-02-28,47.83000183105469,47.83000183105469,47.130001068115234,47.130001068115234,80,46.24300003051758,48.632500076293944,0.0,0.0
2022-03-01,48.13999938964844,48.13999938964844,48.13999938964844,48.13999938964844,0,46.15699996948242,48.418500137329104,0.0,0.0
2022-03-02,47.869998931884766,47.869998931884766,47.869998931884766,47.869998931884766,0,46.263999938964844,48.204000091552736,0.0,0.0
2022-03-03,44.61000061035156,47.06999969482422,44.61000061035156,47.06999969482422,472,46.356000137329104,47.872500038146974,0.0,0.0
2022-03-04,44.22999954223633,44.22999954223633,44.22999954223633,44.22999954223633,0,46.16599998474121,47.525,0.0,0.0
2022-03-07,40.349998474121094,40.349998474121094,39.54999923706055,40.310001373291016,4078,45.66599998474121,47.02249984741211,0.0,0.0
2022-03-08,40.0,40.400001525878906,39.900001525878906,39.900001525878906,162,45.14300003051758,46.51249980926514,0.0,0.0
2022-03-09,41.0,41.880001068115234,39.70000076293945,39.70000076293945,180,44.488000106811526,46.018499755859374,0.0,0.0
2022-03-10,41.47999954223633,41.47999954223633,41.47999954223633,41.47999954223633,0,44.12099990844727,45.56849975585938,0.0,0.0
2022-03-11,42.08000183105469,42.70000076293945,41.52000045776367,41.52000045776367,101,43.75900001525879,45.159499931335446,0.0,0.0
2022-03-14,40.72999954223633,40.72999954223633,40.72999954223633,40.72999954223633,0,43.04899978637695,44.645999908447266,0.0,0.0
2022-03-15,37.79999923706055,39.709999084472656,37.79999923706055,39.709999084472656,362,42.01499977111816,44.08599987030029,0.0,0.0
2022-03-16,38.599998474121094,38.599998474121094,38.599998474121094,38.599998474121094,20,41.087999725341795,43.67599983215332,0.0,0.0
2022-03-17,38.41999816894531,40.13999938964844,38.41999816894531,40.13999938964844,31,40.46899948120117,43.412499809265135,0.0,0.0
2022-03-18,39.06999969482422,39.06999969482422,39.06999969482422,39.06999969482422,0,39.95299949645996,43.059499740600586,0.0,0.0
2022-03-21,39.34000015258789,39.34000015258789,39.34000015258789,39.34000015258789,3,39.85199966430664,42.758999824523926,0.0,0.0
2022-03-22,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,0,39.83699951171875,42.489999771118164,0.0,0.0
2022-03-23,41.90999984741211,41.93000030517578,41.90999984741211,41.93000030517578,104,39.92799949645996,42.207999801635744,0.0,0.0
2022-03-24,40.88999938964844,40.88999938964844,40.88999938964844,40.88999938964844,0,39.86899948120117,41.994999694824216,0.0,0.0
2022-03-25,40.439998626708984,40.439998626708984,40.439998626708984,40.439998626708984,0,39.704999160766604,41.7319995880127,0.0,0.0
2022-03-28,39.540000915527344,39.540000915527344,39.52000045776367,39.52000045776367,100,39.5859992980957,41.31749954223633,0.0,0.0
2022-03-29,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,0,39.80099945068359,40.90799961090088,0.0,0.0
2022-03-30,40.36000061035156,40.54999923706055,40.36000061035156,40.54999923706055,50,39.97699966430664,40.53249969482422,0.0,0.0
2022-03-31,41.45000076293945,41.45000076293945,41.45000076293945,41.45000076293945,0,40.27999992370606,40.37449970245361,0.0,0.0
2022-04-01,39.900001525878906,40.11000061035156,39.900001525878906,40.11000061035156,24,40.363000106811526,40.15799980163574,1.0,0.0
2022-04-04,41.56999969482422,41.56999969482422,40.43000030517578,40.43000030517578,12,40.58600006103516,40.2189998626709,1.0,1.0
2022-04-05,42.09000015258789,42.09000015258789,42.09000015258789,42.09000015258789,0,40.81000022888183,40.323499870300296,1.0,1.0
2022-04-06,42.5,42.5,42.5,42.5,22,40.86900024414062,40.39849987030029,1.0,1.0
2022-04-07,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,0,40.752000427246095,40.31049995422363,1.0,1.0
2022-04-08,39.4900016784668,39.52000045776367,39.4900016784668,39.52000045776367,40,40.65700073242188,40.18099994659424,1.0,1.0
2022-04-11,38.18000030517578,38.18000030517578,38.18000030517578,38.18000030517578,0,40.521000671386716,40.05349998474121,1.0,1.0
2022-04-12,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,0,40.372000503540036,40.086499977111814,1.0,1.0
2022-04-13,38.16999816894531,38.380001068115234,38.0,38.380001068115234,153,40.15300025939941,40.064999961853026,1.0,1.0
2022-04-14,37.25,37.25,37.25,37.25,0,39.73300018310547,40.00650005340576,0.0,1.0
2022-04-19,36.06999969482422,36.06999969482422,35.380001068115234,35.380001068115234,5,39.35,39.85650005340576,0.0,0.0
2022-04-20,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0,38.79099998474121,39.688500022888185,0.0,0.0
2022-04-21,34.560001373291016,35.33000183105469,34.220001220703125,35.0,391,38.03800010681152,39.42400016784668,0.0,0.0
2022-04-22,38.0,38.0,33.970001220703125,33.970001220703125,249,37.58800010681152,39.22850017547607,0.0,0.0
2022-04-25,42.529998779296875,44.5099983215332,39.0,39.0,716,37.8689998626709,39.310500144958496,0.0,0.0
2022-04-26,40.0,41.439998626708984,40.0,41.060001373291016,84,37.91999969482422,39.288500213623045,0.0,0.0
2022-04-27,40.790000915527344,40.790000915527344,40.34000015258789,40.34000015258789,200,38.180999755859375,39.351000213623045,0.0,0.0
2022-04-28,42.0,42.0,40.22999954223633,40.22999954223633,150,38.53499984741211,39.45350017547607,0.0,0.0
2022-04-29,43.619998931884766,43.619998931884766,41.779998779296875,41.779998779296875,50,39.079999923706055,39.61650009155274,0.0,0.0
2022-05-02,43.22999954223633,43.22999954223633,42.63999938964844,42.63999938964844,905,39.677999877929686,39.70550003051758,0.0,0.0
2022-05-03,42.45000076293945,42.45000076293945,42.45000076293945,42.45000076293945,0,40.31599998474121,39.8329999923706,1.0,0.0
2022-05-04,47.09000015258789,47.09000015258789,42.189998626708984,42.189998626708984,26,41.42700004577637,40.109000015258786,1.0,1.0
2022-05-05,48.40999984741211,48.40999984741211,46.779998779296875,46.779998779296875,110,42.81199989318848,40.425,1.0,1.0
2022-05-06,49.0,49.0,47.290000915527344,47.290000915527344,197,43.91199989318848,40.75,1.0,1.0
2022-05-09,45.22999954223633,49.68000030517578,45.22999954223633,49.68000030517578,110,44.18199996948242,41.02549991607666,1.0,1.0
2022-05-10,43.619998931884766,44.7400016784668,43.619998931884766,44.7400016784668,1,44.5439998626709,41.23199977874756,1.0,1.0
2022-05-11,40.79999923706055,43.47999954223633,39.5,43.47999954223633,605,44.54499969482422,41.362999725341794,1.0,1.0
2022-05-12,39.0,39.0,39.0,39.0,20,44.244999694824216,41.38999977111816,1.0,1.0
2022-05-13,43.869998931884766,43.869998931884766,42.29999923706055,42.29999923706055,37,44.26999969482422,41.67499980926514,1.0,1.0
2022-05-16,44.349998474121094,44.349998474121094,42.97999954223633,42.97999954223633,106,44.3819995880127,42.02999973297119,1.0,1.0
2022-05-17,45.349998474121094,45.63999938964844,44.40999984741211,44.40999984741211,1139,44.67199935913086,42.49399967193604,1.0,1.0
2022-05-18,46.0,46.0,45.15999984741211,45.15999984741211,20,44.56299934387207,42.994999694824216,1.0,1.0
2022-05-19,47.90999984741211,47.90999984741211,45.47999954223633,45.47999954223633,10,44.51299934387207,43.662499618530276,1.0,1.0
2022-05-20,46.9900016784668,46.9900016784668,46.9900016784668,46.9900016784668,0,44.31199951171875,44.111999702453616,1.0,1.0
2022-05-23,48.310001373291016,48.310001373291016,47.869998931884766,47.869998931884766,200,44.619999694824216,44.40099983215332,1.0,1.0
2022-05-24,46.7400016784668,47.43000030517578,46.7400016784668,46.880001068115234,530,44.93199996948242,44.73799991607666,1.0,1.0
2022-05-25,47.720001220703125,47.720001220703125,46.93000030517578,46.93000030517578,90,45.62400016784668,45.08449993133545,1.0,1.0
2022-05-26,48.04999923706055,48.7599983215332,48.04999923706055,48.4900016784668,260,46.52900009155273,45.386999893188474,1.0,1.0
2022-05-27,48.20000076293945,48.20000076293945,48.20000076293945,48.20000076293945,0,46.9620002746582,45.61599998474121,1.0,1.0
2022-05-30,48.5,48.5,48.279998779296875,48.279998779296875,15,47.377000427246095,45.879500007629396,1.0,1.0
2022-05-31,47.93000030517578,47.93000030517578,47.93000030517578,47.93000030517578,0,47.63500061035156,46.15349998474121,1.0,1.0
2022-06-01,48.599998474121094,48.599998474121094,48.599998474121094,48.599998474121094,0,47.89500045776367,46.22899990081787,1.0,1.0
2022-06-02,48.939998626708984,48.939998626708984,48.939998626708984,48.939998626708984,5,47.99800033569336,46.255499839782715,1.0,1.0
2022-06-03,46.720001220703125,47.869998931884766,46.720001220703125,47.849998474121094,31,47.971000289916994,46.14149990081787,1.0,1.0
2022-06-06,46.77000045776367,46.77000045776367,46.77000045776367,46.77000045776367,0,47.817000198364255,46.218499946594235,1.0,1.0
2022-06-07,46.95000076293945,46.95000076293945,46.810001373291016,46.810001373291016,8,47.83800010681152,46.38500003814697,1.0,1.0
2022-06-08,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,0,47.87900009155273,46.75150012969971,1.0,1.0
2022-06-09,47.02000045776367,47.18000030517578,47.02000045776367,47.18000030517578,27,47.77600021362305,47.15250015258789,1.0,1.0
2022-06-10,46.13999938964844,46.13999938964844,46.13999938964844,46.13999938964844,0,47.570000076293944,47.26600017547607,1.0,1.0
2022-06-13,44.560001373291016,45.0,44.560001373291016,44.7599983215332,306,47.17600021362305,47.27650032043457,0.0,1.0
2022-06-14,45.41999816894531,45.41999816894531,44.43000030517578,44.43000030517578,20,46.925,47.28000030517578,0.0,0.0
